APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
TACTICAL-GRAPHICS;;PREPARED BUT NOT OCCUPIED;;TACGRP.C2GM.DEF.ARS.BTLPSN.PBNO;;G*G*DABP--;G*G*DABP--;10032500001512020000;Control Measures;Maneuver Areas;Battle Position;Prepared (P) but not Occupied
TACTICAL-GRAPHICS;;ENGAGEMENT AREA;;TACGRP.C2GM.DEF.ARS.EMTARA;;G*G*DAE---;G*G*DAE---;10032500001513000000;Control Measures;Maneuver Areas;Engagement Area (EA);
TACTICAL-GRAPHICS;;FORWARD EDGE OF BATTLE AREA (FEBA);;TACGRP.C2GM.DEF.LNE.FEBA;;G*G*DLF---;G*G*DLF---;10032500001404000000;Control Measures;Maneuver Lines;Forward Edge of the Battle Area;
TACTICAL-GRAPHICS;;PRINCIPAL DIRECTION OF FIRE (PDF);;TACGRP.C2GM.DEF.LNE.PDF;;G*G*DLP---;G*G*DLP---;10032500001405000000;Control Measures;Maneuver Lines;Principle Direction of Fire;
TACTICAL-GRAPHICS;;OBSERVATION POST/OUTPOST;;TACGRP.C2GM.DEF.PNT.OBSPST;;G*G*DPO---;G*G*DPO---;10032500001601000000;Control Measures;Maneuver Points;Observation Post/Outpost (unspecified);
TACTICAL-GRAPHICS;;COMBAT OUTPOST;;TACGRP.C2GM.DEF.PNT.OBSPST.CBTPST;;G*G*DPOC--;G*G*DPOC--;10032500001602050000;Control Measures;Maneuver Points;Observation Post/Outpost (specified);Combat Outpost
TACTICAL-GRAPHICS;;FORWARD OBSERVER POSITION;;TACGRP.C2GM.DEF.PNT.OBSPST.FWDOP;;G*G*DPOF--;G*G*DPOF--;10032500001602020000;Control Measures;Maneuver Points;Observation Post/Outpost (specified);Forward Observer/Spotter Outpost/Position
TACTICAL-GRAPHICS;;CBRN OBSERVATION POST (DISMOUNTED);;TACGRP.C2GM.DEF.PNT.OBSPST.CBRNOP;;G*G*DPON--;G*G*DPON--;10032500001602030000;Control Measures;Maneuver Points;Observation Post/Outpost (specified);CBRN Observation Outpost
TACTICAL-GRAPHICS;;OBSERVATION POST OCCUPIED BY DISMOUNTED SCOUTS OR RECONNAISSANCE;;TACGRP.C2GM.DEF.PNT.OBSPST.RECON;;G*G*DPOR--;G*G*DPOR--;10032500001602010000;Control Measures;Maneuver Points;Observation Post/Outpost (specified);Reconnaissance Outpost
TACTICAL-GRAPHICS;;SENSOR OUTPOST/LISTENING POST (OP/LP);;TACGRP.C2GM.DEF.PNT.OBSPST.SOP;;G*G*DPOS--;G*G*DPOS--;10032500001602040000;Control Measures;Maneuver Points;Observation Post/Outpost (specified);Sensor Outpost /Listening Post
TACTICAL-GRAPHICS;;TARGET REFERENCE POINT (TRP);;TACGRP.C2GM.DEF.PNT.TGTREF;;G*G*DPT---;G*G*DPT---;10032500001603000000;Control Measures;Maneuver Points;Target Reference Point;
TACTICAL-GRAPHICS;;ASSEMBLY AREA;;TACGRP.C2GM.GNL.ARS.ABYARA;;G*G*GAA---;G*G*GAA---;10032500001502000000;Control Measures;Maneuver Areas;Assembly Area;
TACTICAL-GRAPHICS;;DROP ZONE;;TACGRP.C2GM.GNL.ARS.DRPZ;;G*G*GAD---;G*G*GAD---;10032500001506000000;Control Measures;Maneuver Areas;Drop Zone;
TACTICAL-GRAPHICS;;ENGAGEMENT AREA;;TACGRP.C2GM.GNL.ARS.EMTARA;;G*G*GAE---;G*G*GAE---;10032500001513000000;Control Measures;Maneuver Areas;Engagement Area (EA);
TACTICAL-GRAPHICS;;FORTIFIED AREA;;TACGRP.C2GM.GNL.ARS.FTFDAR;;G*G*GAF---;G*G*GAF---;10032500001510000000;Control Measures;Maneuver Areas;Fortified Area;
TACTICAL-GRAPHICS;;LANDING ZONE (LZ);;TACGRP.C2GM.GNL.ARS.LZ;;G*G*GAL---;G*G*GAL---;10032500001508000000;Control Measures;Maneuver Areas;Landing Zone;
TACTICAL-GRAPHICS;;PICKUP ZONE (PZ);;TACGRP.C2GM.GNL.ARS.PZ;;G*G*GAP---;G*G*GAP---;10032500001509000000;Control Measures;Maneuver Areas;Pick–Up Zone;
TACTICAL-GRAPHICS;;SEARCH AREA/RECONNAISSANCE AREA;;TACGRP.C2GM.GNL.ARS.SRHARA;;G*G*GAS---;G*G*GAS---;10032500001522000000;Control Measures;Maneuver Areas;Search Area/Reconnaissance Area;
TACTICAL-GRAPHICS;;EXTRACTION ZONE (EZ);;TACGRP.C2GM.GNL.ARS.EZ;;G*G*GAX---;G*G*GAX---;10032500001507000000;Control Measures;Maneuver Areas;Extraction Zone;
TACTICAL-GRAPHICS;;LIMITED ACCESS AREA;;TACGRP.C2GM.GNL.ARS.LAARA;;G*G*GAY---;G*G*GAY---;10032500001511000000;Control Measures;Maneuver Areas;Limited Access Area;
TACTICAL-GRAPHICS;;AIRFIELD ZONE;;TACGRP.C2GM.GNL.ARS.AIRFZ;;G*G*GAZ---;G*G*GAZ---;10032500001204000000;Control Measures;Command and Control Areas;Airfield Zone;
TACTICAL-GRAPHICS;;LINE OF CONTACT;;TACGRP.C2GM.GNL.LNE.LOC;;G*G*GLC---;G*G*GLC---;10039800001000000000;Control Measures;Retired;Retired;Retired
TACTICAL-GRAPHICS;;FORWARD LINE OF OWN TROOPS (FLOT);;TACGRP.C2GM.GNL.LNE.FLOT;;G*G*GLF---;G*G*GLF---;10032500001401010000;Control Measures;;;
TACTICAL-GRAPHICS;;LIGHT LINE;;TACGRP.C2GM.GNL.LNE.LITLNE;;G*G*GLL---;G*G*GLL---;10032500001102000000;Control Measures;Command and Control Lines;Light Line;
TACTICAL-GRAPHICS;;PHASE LINE;;TACGRP.C2GM.GNL.LNE.PHELNE;;G*G*GLP---;G*G*GLP---;10032500001403000000;Control Measures;Maneuver Lines;Phase Line;
TACTICAL-GRAPHICS;;AIR CONTROL;;TACGRP.C2GM.GNL.PNT.ACTL;;G*G*GPA---;G*G*GPA---;10032500001800000000;Control Measures;Airspace Control Points;;
TACTICAL-GRAPHICS;;ANTISUBMARINE WARFARE, FIXED WING;;TACGRP.C2GM.GNL.PNT.ACTL.ASBWF;;G*G*GPAA--;G*G*GPAA--;10032500001809000000;Control Measures;Airspace Control Points;ASW (Helo and F/W) Station;
TACTICAL-GRAPHICS;;SUCAP - FIXED WING;;TACGRP.C2GM.GNL.PNT.ACTL.SUWF;;;G*G*GPAB--;10032500001814000000;Control Measures;Airspace Control Points;Surface Combat Air Patrol (SUCAP) – Fixed Wing;
TACTICAL-GRAPHICS;;SUCAP - ROTARY WING;;TACGRP.C2GM.GNL.PNT.ACTL.SUWR;;G*G*GPAC--;G*G*GPAC--;10039800001000000000;Control Measures;Retired;Retired;Retired
TACTICAL-GRAPHICS;;MIW - FIXED WING;;TACGRP.C2GM.GNL.PNT.ACTL.MIWF;;;G*G*GPAD--;10032500001816000000;Control Measures;Airspace Control Points;MIW – Fixed Wing;
TACTICAL-GRAPHICS;;MIW - ROTARY WING;;TACGRP.C2GM.GNL.PNT.ACTL.MIWR;;;G*G*GPAE--;10032500001817000000;Control Measures;Airspace Control Points;MIW – Rotary Wing;
TACTICAL-GRAPHICS;;UNMANNED AERIAL SYSTEM (UAS/UA);;TACGRP.C2GM.GNL.PNT.ACTL.UA;;;G*G*GPAF--;10032500001820000000;Control Measures;Airspace Control Points;Unmanned Aerial System (UAS/UA);
TACTICAL-GRAPHICS;;VTUA;;TACGRP.C2GM.GNL.PNT.ACTL.VTUA;;;G*G*GPAG--;10032500001821000000;Control Measures;Airspace Control Points;Vertical Takeoff and Landing (VTOL) Tactical Unmanned Aircraft (VTUA);
TACTICAL-GRAPHICS;;ANTISUBMARINE WARFARE, ROTARY WING;;TACGRP.C2GM.GNL.PNT.ACTL.ASBWR;;G*G*GPAH--;G*G*GPAH--;10032500001813000000;Control Measures;Airspace Control Points;Antisubmarine Warfare, Rotary Wing;
TACTICAL-GRAPHICS;;ORBIT;;TACGRP.C2GM.GNL.PNT.ACTL.ORB;;;G*G*GPAI--;10032500001822000000;Control Measures;Airspace Control Points;Orbit;
TACTICAL-GRAPHICS;;ORBIT - FIGURE EIGHT;;TACGRP.C2GM.GNL.PNT.ACTL.ORBF8;;;G*G*GPAJ--;10032500001823000000;Control Measures;Airspace Control Points;Orbit – Figure Eight;
TACTICAL-GRAPHICS;;TANKING;;TACGRP.C2GM.GNL.PNT.ACTL.TAK;;G*G*GPAK--;G*G*GPAK--;10032500001812000000;Control Measures;Airspace Control Points;Tanking;
TACTICAL-GRAPHICS;;REPLENISH;;TACGRP.C2GM.GNL.PNT.ACTL.RPH;;G*G*GPAL--;G*G*GPAL--;10032500001811000000;Control Measures;Airspace Control Points;Replenishment Station;
TACTICAL-GRAPHICS;;ORBIT - RACE TRACK;;TACGRP.C2GM.GNL.PNT.ACTL.ORBRT;;G*G*GPAM--;G*G*GPAM--;10039800001000000000;Control Measures;Retired;Retired;Retired
TACTICAL-GRAPHICS;;ORBIT - RANDOM, CLOSED;;TACGRP.C2GM.GNL.PNT.ACTL.ORBRD;;;G*G*GPAN--;10032500001825000000;Control Measures;Airspace Control Points;Orbit – Random Closed;
TACTICAL-GRAPHICS;;TOMCAT;;TACGRP.C2GM.GNL.PNT.ACTL.TMC;;G*G*GPAO--;G*G*GPAO--;10032500001818000000;Control Measures;Airspace Control Points;Tomcat;
TACTICAL-GRAPHICS;;COMBAT AIR PATROL (CAP);;TACGRP.C2GM.GNL.PNT.ACTL.CAP;;G*G*GPAP--;G*G*GPAP--;10032500001807000000;Control Measures;Airspace Control Points;Combat Air Patrol (CAP)Station;
TACTICAL-GRAPHICS;;RESCUE;;TACGRP.C2GM.GNL.PNT.ACTL.RSC;;G*G*GPAR--;G*G*GPAR--;10032500001819000000;Control Measures;Airspace Control Points;Rescue;
TACTICAL-GRAPHICS;;STRIKE IP;;TACGRP.C2GM.GNL.PNT.ACTL.SKEIP;;G*G*GPAS--;G*G*GPAS--;10032500001810000000;Control Measures;Airspace Control Points;Strike Initial Point;
TACTICAL-GRAPHICS;;TACAN;;TACGRP.C2GM.GNL.PNT.ACTL.TCN;;G*G*GPAT--;G*G*GPAT--;10032500001806000000;Control Measures;Airspace Control Points;Tactical Air Navigation (TACAN);
TACTICAL-GRAPHICS;;AIRBORNE EARLY WARNING (AEW);;TACGRP.C2GM.GNL.PNT.ACTL.ABNEW;;G*G*GPAW--;G*G*GPAW--;10032500001808000000;Control Measures;Airspace Control Points;Airborne Early Warning (AEW) Station;
TACTICAL-GRAPHICS;;SUBSURFACE CONTROL STATION;;TACGRP.C2GM.GNL.PNT.UCTL;;;G*G*GPB---;10032500002149000000;Control Measures;Maritime Control Points;General Sea Subsurface Station;
TACTICAL-GRAPHICS;;SUBMARINE CONTROL STATION;;TACGRP.C2GM.GNL.PNT.UCTL.SBSTN;;;G*G*GPBS--;10032500002150000000;Control Measures;Maritime Control Points;Submarine Sea Subsurface Station;
TACTICAL-GRAPHICS;;ASW SUBMARINE CONTROL STATION;;TACGRP.C2GM.GNL.PNT.UCTL.SBSTN.ASW;;;G*G*GPBSA-;10032500002151000000;Control Measures;Maritime Control Points;Submarine Antisubmarine Warfare Sea Subsurface Station;
TACTICAL-GRAPHICS;;UNMANNED UNDERWATER VEHICLE (UUV) CONTROL STATION;;TACGRP.C2GM.GNL.PNT.UCTL.UUV;;;G*G*GPBU--;10032500002152000000;Control Measures;Maritime Control Points;Unmanned Underwater Vehicle Sea Subsurface Station;
TACTICAL-GRAPHICS;;UUV - ANTISUBMARINE WARFARE CONTROL STATION;;TACGRP.C2GM.GNL.PNT.UCTL.UUV.ASW;;;G*G*GPBUA-;10032500002153000000;Control Measures;Maritime Control Points;Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Sea Subsurface Station;
TACTICAL-GRAPHICS;;UUV - MINE WARFARE CONTROL STATION;;TACGRP.C2GM.GNL.PNT.UCTL.UUV.MIW;;;G*G*GPBUM-;10032500002154000000;Control Measures;Maritime Control Points;Mine Warfare Unmanned Underwater Vehicle Sea Subsurface Station;
TACTICAL-GRAPHICS;;UUV - SURFACE WARFARE CONTROL STATION;;TACGRP.C2GM.GNL.PNT.UCTL.UUV.SUW;;;G*G*GPBUS-;10032500002155000000;Control Measures;Maritime Control Points;Sea Surface Warfare Unmanned Underwater Vehicle Subsurface Station;
TACTICAL-GRAPHICS;;SEA SURFACE CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL;;;G*G*GPC---;10032500002156000000;Control Measures;Maritime Control Points;General Sea Surface Station;
TACTICAL-GRAPHICS;;ASW CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL.ASW;;;G*G*GPCA--;10032500002157000000;Control Measures;Maritime Control Points;Antisubmarine Warfare (ASW) Sea Surface Station;
TACTICAL-GRAPHICS;;RESCUE CONTROL POINT;;TACGRP.C2GM.GNL.PNT.SCTL.RSC;;;G*G*GPCC--;10032500002163000000;Control Measures;Maritime Control Points;Rescue Sea Surface Station;
TACTICAL-GRAPHICS;;REPLENISHMENT CONTROL POINT;;TACGRP.C2GM.GNL.PNT.SCTL.REP;;;G*G*GPCE--;10032500002162000000;Control Measures;Maritime Control Points;Replenishment at Sea Surface Station;
TACTICAL-GRAPHICS;;MIW CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL.MIW;;;G*G*GPCM--;10032500002158000000;Control Measures;Maritime Control Points;Mine Warfare Sea Surface Station;
TACTICAL-GRAPHICS;;NONCOMBATANT CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL.NCBTT;;;G*G*GPCN--;10032500002159000000;Control Measures;Maritime Control Points;Non-Combatant Sea Surface Station;
TACTICAL-GRAPHICS;;PICKET CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL.PKT;;;G*G*GPCP--;10032500002160000000;Control Measures;Maritime Control Points;Picket Sea Surface Station;
TACTICAL-GRAPHICS;;RENDEZVOUS CONTROL POINT;;TACGRP.C2GM.GNL.PNT.SCTL.RDV;;;G*G*GPCR--;10032500002161000000;Control Measures;Maritime Control Points;Rendezvous Sea Surface Station;
TACTICAL-GRAPHICS;;SUW CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL.SUW;;;G*G*GPCS--;10032500002164000000;Control Measures;Maritime Control Points;Surface Warfare Sea Surface Station;
TACTICAL-GRAPHICS;;UNMANNED SURFACE VEHICLE (USV) CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL.USV;;;G*G*GPCU--;10032500002165000000;Control Measures;Maritime Control Points;Unmanned Underwater Vehicle Sea Surface Station;
TACTICAL-GRAPHICS;;USV - ANTISUBMARINE WARFARE CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL.USV.ASW;;;G*G*GPCUA-;10032500002166000000;Control Measures;Maritime Control Points;Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Sea Surface Station;
TACTICAL-GRAPHICS;;USV - MINE WARFARE CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL.USV.MIW;;;G*G*GPCUM-;10032500002167000000;Control Measures;Maritime Control Points;Mine Warfare Unmanned Underwater Vehicle Sea Surface Station;
TACTICAL-GRAPHICS;;REMOTE MULTIMISSION VEHICLE (RMV) USV CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL.USV.RMV;;;G*G*GPCUR-;10032500002168000000;Control Measures;Maritime Control Points;Remote Multi-Mission Vehicle Mine Warfare Unmanned Underwater Sea Surface Station;
TACTICAL-GRAPHICS;;USV - SURFACE WARFARE CONTROL STATION;;TACGRP.C2GM.GNL.PNT.SCTL.USV.SUW;;;G*G*GPCUS-;10032500002169000000;Control Measures;Maritime Control Points;Surface Warfare Mine Warfare Unmanned Underwater Vehicle Sea Surface Station;
TACTICAL-GRAPHICS;;FORMATION;;TACGRP.C2GM.GNL.PNT.FRMN;;G*G*GPF---;G*G*GPF---;10032500002127000000;Control Measures;Maritime Control Points;Formation;
TACTICAL-GRAPHICS;;HARBOR (GENERAL);;TACGRP.C2GM.GNL.PNT.HBR;;G*G*GPH---;G*G*GPH---;10032500002128000000;Control Measures;Maritime Control Points;Harbor;
TACTICAL-GRAPHICS;;POINT A;;TACGRP.C2GM.GNL.PNT.HBR.PNTA;;G*G*GPHA--;G*G*GPHA--;10032500002129010000;Control Measures;Maritime Control Points;Harbor Entrance Point;A
TACTICAL-GRAPHICS;;POINT Q;;TACGRP.C2GM.GNL.PNT.HBR.PNTQ;;G*G*GPHQ--;G*G*GPHQ--;10032500002129020000;Control Measures;Maritime Control Points;Harbor Entrance Point;Q
TACTICAL-GRAPHICS;;POINT X;;TACGRP.C2GM.GNL.PNT.HBR.PNTX;;G*G*GPHX--;G*G*GPHX--;10032500002129030000;Control Measures;Maritime Control Points;Harbor Entrance Point;X
TACTICAL-GRAPHICS;;POINT Y;;TACGRP.C2GM.GNL.PNT.HBR.PNTY;;G*G*GPHY--;G*G*GPHY--;10032500002129040000;Control Measures;Maritime Control Points;Harbor Entrance Point;Y
TACTICAL-GRAPHICS;;ROUTE;;TACGRP.C2GM.GNL.PNT.RTE;;G*G*GPO---;G*G*GPO---;10032500002171000000;Control Measures;Maritime Control Points;General Route;
TACTICAL-GRAPHICS;;DIVERSIONS;;TACGRP.C2GM.GNL.PNT.RTE.DVSN;;G*G*GPOD--;G*G*GPOD--;10032500002172000000;Control Measures;Maritime Control Points;Diversion Route;
TACTICAL-GRAPHICS;;PIM;;TACGRP.C2GM.GNL.PNT.RTE.PIM;;G*G*GPOP--;G*G*GPOP--;10032500002173000000;Control Measures;Maritime Control Points;Position and Intended Movement (PIM) Route;
TACTICAL-GRAPHICS;;POINT R;;TACGRP.C2GM.GNL.PNT.RTE.PNTR;;G*G*GPOR--;G*G*GPOR--;10032500002173000000;Control Measures;Maritime Control Points;Position and Intended Movement (PIM) Route;
TACTICAL-GRAPHICS;;WAYPOINT;;TACGRP.C2GM.GNL.PNT.RTE.WAP;;G*G*GPOW--;G*G*GPOW--;10032500002177000000;Control Measures;Maritime Control Points;Waypoint Route;
TACTICAL-GRAPHICS;;RENDEZVOUS;;TACGRP.C2GM.GNL.PNT.RTE.RDV;;G*G*GPOZ--;G*G*GPOZ--;10032500002176000000;Control Measures;Maritime Control Points;Rendezvous Route;
TACTICAL-GRAPHICS;;ACTION POINTS (GENERAL);;TACGRP.C2GM.GNL.PNT.ACTPNT;;G*G*GPP---;G*G*GPP---;10032500001301000000;Control Measures;Command and Control Points;Action Point (General);
TACTICAL-GRAPHICS;;AMNESTY POINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.AMNPNT;;G*G*GPPA--;G*G*GPPA--;10032500001302000000;Control Measures;Command and Control Points;Amnesty Point;
TACTICAL-GRAPHICS;;CONTACT POINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.CONPNT;;G*G*GPPC--;G*G*GPPC--;10032500001305000000;Control Measures;Command and Control Points;Contact Point;
TACTICAL-GRAPHICS;;DECISION POINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.DCNPNT;;G*G*GPPD--;G*G*GPPD--;10032500001307000000;Control Measures;Command and Control Points;Decision Point;
TACTICAL-GRAPHICS;;RELEASE POINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.RELPNT;;G*G*GPPE--;G*G*GPPE--;10032500001315000000;Control Measures;Command and Control Points;Release Point;
TACTICAL-GRAPHICS;;CHECK POINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.CHKPNT;;G*G*GPPK--;G*G*GPPK--;10032500001303000000;Control Measures;Command and Control Points;Checkpoint;
TACTICAL-GRAPHICS;;LINKUP POINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.LNKUPT;;G*G*GPPL--;G*G*GPPL--;10032500001311000000;Control Measures;Command and Control Points;Linkup Point;
TACTICAL-GRAPHICS;;COORDINATION POINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.CRDPNT;;G*G*GPPO--;G*G*GPPO--;10032500001306000000;Control Measures;Command and Control Points;Coordinating Point;
TACTICAL-GRAPHICS;;PASSAGE POINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.PSSPNT;;G*G*GPPP--;G*G*GPPP--;10032500001312000000;Control Measures;Command and Control Points;Passage Point;
TACTICAL-GRAPHICS;;RALLY POINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.RAYPNT;;G*G*GPPR--;G*G*GPPR--;10032500001314000000;Control Measures;Command and Control Points;Rally Point;
TACTICAL-GRAPHICS;;START POINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.STRPNT;;G*G*GPPS--;G*G*GPPS--;10032500001316000000;Control Measures;Command and Control Points;Start Point;
TACTICAL-GRAPHICS;;WAYPOINT;;TACGRP.C2GM.GNL.PNT.ACTPNT.WAP;;G*G*GPPW--;G*G*GPPW--;10032500001318000000;Control Measures;Command and Control Points;Waypoint;
TACTICAL-GRAPHICS;;REFERENCE POINT;;TACGRP.C2GM.GNL.PNT.REFPNT;;G*G*GPR---;G*G*GPR---;10032500002136000000;Control Measures;Maritime Control Points;Reference Point;
TACTICAL-GRAPHICS;;CORRIDOR TAB;;TACGRP.C2GM.GNL.PNT.REFPNT.CRDRTB;;;G*G*GPRC--;10032500002142000000;Control Measures;Maritime Control Points;Corridor Tab Point;
TACTICAL-GRAPHICS;;DLRP;;TACGRP.C2GM.GNL.PNT.REFPNT.DLRP;;G*G*GPRD--;G*G*GPRD--;10032500002139000000;Control Measures;Maritime Control Points;Data Link Reference Point;
TACTICAL-GRAPHICS;;POINT OF INTEREST;;TACGRP.C2GM.GNL.PNT.REFPNT.PNTINR;;G*G*GPRI--;G*G*GPRI--;10032500001313000000;Control Measures;Command and Control Points;Point of Interest;
TACTICAL-GRAPHICS;;MARSHALL POINT;;TACGRP.C2GM.GNL.PNT.REFPNT.MRSH;;;G*G*GPRM--;10032500002144000000;Control Measures;Maritime Control Points;Marshall Point;
TACTICAL-GRAPHICS;;NAVIGATIONAL REFERENCE POINT;;TACGRP.C2GM.GNL.PNT.REFPNT.NAVREF;;G*G*GPRN--;G*G*GPRN--;10032500002138000000;Control Measures;Maritime Control Points;Navigational Reference Point(Points);
TACTICAL-GRAPHICS;;POINT OF INTENDED MOVEMENT (PIM);;TACGRP.C2GM.GNL.PNT.REFPNT.PIM;;;G*G*GPRP--;10032500002145000000;Control Measures;Maritime Control Points;Position and Intended Movement (PIM);
TACTICAL-GRAPHICS;;SPECIAL POINT;;TACGRP.C2GM.GNL.PNT.REFPNT.SPLPNT;;G*G*GPRS--;G*G*GPRS--;10032500002137000000;Control Measures;Maritime Control Points;Special Point;
TACTICAL-GRAPHICS;;WAYPOINT;;TACGRP.C2GM.GNL.PNT.REFPNT.WAP;;;G*G*GPRW--;10032500002148000000;Control Measures;Maritime Control Points;Waypoint;
TACTICAL-GRAPHICS;;SEARCH;;TACGRP.C2GM.GNL.PNT.USW.SRH;;G*G*GPUS--;G*G*GPUS--;10032500002131000000;Control Measures;Maritime Control Points;Search;
TACTICAL-GRAPHICS;;SEARCH AREA;;TACGRP.C2GM.GNL.PNT.USW.SRH.ARA;;G*G*GPUSA-;G*G*GPUSA-;10032500002132000000;Control Measures;Maritime Control Points;Search Area;
TACTICAL-GRAPHICS;;SEARCH CENTER;;TACGRP.C2GM.GNL.PNT.USW.SRH.CTR;;G*G*GPUSC-;G*G*GPUSC-;10032500002133000000;Control Measures;Maritime Control Points;Search Center;
TACTICAL-GRAPHICS;;DIP POSITION;;TACGRP.C2GM.GNL.PNT.USW.SRH.DIPPSN;;G*G*GPUSD-;G*G*GPUSD-;10032500002130000000;Control Measures;Maritime Control Points;Dip Position;
TACTICAL-GRAPHICS;;BRIEF CONTACT;;TACGRP.C2GM.GNL.PNT.USW.UH2.BCON;;G*G*GPUUB-;G*G*GPUUB-;10032500002114000000;Control Measures;Maritime Control Points;Brief Contact;
TACTICAL-GRAPHICS;;DATUM;;TACGRP.C2GM.GNL.PNT.USW.UH2.DTM;;G*G*GPUUD-;G*G*GPUUD-;10032500002115000000;Control Measures;Maritime Control Points;Datum Lost Contact;
TACTICAL-GRAPHICS;;LOST CONTACT;;TACGRP.C2GM.GNL.PNT.USW.UH2.LCON;;G*G*GPUUL-;G*G*GPUUL-;10032500002120000000;Control Measures;Maritime Control Points;Lost Contact;
TACTICAL-GRAPHICS;;SINKER;;TACGRP.C2GM.GNL.PNT.USW.UH2.SNK;;G*G*GPUUS-;G*G*GPUUS-;10032500002121000000;Control Measures;Maritime Control Points;Sinker;
TACTICAL-GRAPHICS;;SONOBUOY;;TACGRP.C2GM.GNL.PNT.USW.SNBY;;G*G*GPUY--;G*G*GPUY--;10032500002135000000;Control Measures;Maritime Control Points;Sonobuoy;
TACTICAL-GRAPHICS;;ANM;;TACGRP.C2GM.GNL.PNT.USW.SNBY.ANM;;G*G*GPUYA-;G*G*GPUYA-;10032500002135010000;Control Measures;Maritime Control Points;Sonobuoy;Ambient Noise
TACTICAL-GRAPHICS;;BATHYTHERMOGRAPH TRANSMITTING (BT);;TACGRP.C2GM.GNL.PNT.USW.SNBY.BT;;G*G*GPUYB-;G*G*GPUYB-;10032500002135040000;Control Measures;Maritime Control Points;Sonobuoy;Bathythermograph Transmitting
TACTICAL-GRAPHICS;;COMMAND ACTIVE SONOBUOY SYSTEM (CASS);;TACGRP.C2GM.GNL.PNT.USW.SNBY.CASS;;G*G*GPUYC-;G*G*GPUYC-;10032500002135060000;Control Measures;Maritime Control Points;Sonobuoy;Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS)
TACTICAL-GRAPHICS;;DIRECTIONAL FREQUENCY ANALYZING AND RECORDING (DIFAR);;TACGRP.C2GM.GNL.PNT.USW.SNBY.DIFAR;;G*G*GPUYD-;G*G*GPUYD-;10032500002135070000;Control Measures;Maritime Control Points;Sonobuoy;Directional Frequency Analysis and Recording (DIFAR)
TACTICAL-GRAPHICS;;KINGPIN;;TACGRP.C2GM.GNL.PNT.USW.SNBY.KGP;;G*G*GPUYK-;G*G*GPUYK-;10032500002135110000;Control Measures;Maritime Control Points;Sonobuoy;Kingpin
TACTICAL-GRAPHICS;;LOW FREQUENCY ANALYZING AND RECORDING (LOFAR);;TACGRP.C2GM.GNL.PNT.USW.SNBY.LOFAR;;G*G*GPUYL-;G*G*GPUYL-;10032500002135120000;Control Measures;Maritime Control Points;Sonobuoy;Low Frequency Analysis and Recording (LOFAR)
TACTICAL-GRAPHICS;;PATTERN CENTER;;TACGRP.C2GM.GNL.PNT.USW.SNBY.PTNCTR;;G*G*GPUYP-;G*G*GPUYP-;10032500002135130000;Control Measures;Maritime Control Points;Sonobuoy;Pattern Center
TACTICAL-GRAPHICS;;RANGE ONLY (RO);;TACGRP.C2GM.GNL.PNT.USW.SNBY.RO;;G*G*GPUYR-;G*G*GPUYR-;10032500002135140000;Control Measures;Maritime Control Points;Sonobuoy;Range Only
TACTICAL-GRAPHICS;;DIRECTIONAL COMMAND ACTIVE SONOBUOY SYSTEM (DICASS);;TACGRP.C2GM.GNL.PNT.USW.SNBY.DICASS;;G*G*GPUYS-;G*G*GPUYS-;10032500002135080000;Control Measures;Maritime Control Points;Sonobuoy;Directional Command Active Sonobuoy System (DICASS)
TACTICAL-GRAPHICS;;ATAC;;TACGRP.C2GM.GNL.PNT.USW.SNBY.ATAC;;G*G*GPUYT-;G*G*GPUYT-;10032500002135020000;Control Measures;Maritime Control Points;Sonobuoy;Air Transportable Communication
