APP6-C-Domain;APP6-C-FullPath;APP6-NAME;APP6-NAME-FR;APP6-C-HIERARCHY-NAME;APP6-C-HIERARCHY;APP6-B-SIDC;APP6-C-SIDC;APP6-D-SIDC;APP6-D-Domain;APP6-D-Entity;APP6-D-EntityType;APP6-D-EntitySubtype
;;;;;;;;10030100001203000000;Signals Intelligence - Subsurface;Civilian;Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV);
;;;;;;;;10030100001205000000;Signals Intelligence - Subsurface;Civilian;Airship;
;;;;;;;;10030100001206000000;Signals Intelligence - Subsurface;Civilian;Tethered Lighter than Air;
;;;;;;;;10030100001400000000;Signals Intelligence - Subsurface;Manual Track;;
;;;;;;;;10030200000000000000;Signals Intelligence - Subsurface;Unspecified;;
;;;;;;;;10030500001100000000;Signals Intelligence - Subsurface;Military;;
;;;;;;;;10030500001101000000;Signals Intelligence - Subsurface;Military;Space Vehicle;
;;;;;;;;10030500001102000000;Signals Intelligence - Subsurface;Military;Re–Entry Vehicle;
;;;;;;;;10030500001103000000;Signals Intelligence - Subsurface;Military;Planet Lander;
;;;;;;;;10030500001104000000;Signals Intelligence - Subsurface;Military;Orbiter Shuttle;
;;;;;;;;10030500001105000000;Signals Intelligence - Subsurface;Military;Capsule;
;;;;;;;;10030500001106000000;Signals Intelligence - Subsurface;Military;Satellite, General;
;;;;;;;;10030500001108000000;Signals Intelligence - Subsurface;Military;Antisatellite Weapon;
;;;;;;;;10030500001109000000;Signals Intelligence - Subsurface;Military;Astronomical Satellite;
;;;;;;;;10030500001110000000;Signals Intelligence - Subsurface;Military;Biosatellite;
;;;;;;;;10030500001111000000;Signals Intelligence - Subsurface;Military;Communications Satellite;
;;;;;;;;10030500001112000000;Signals Intelligence - Subsurface;Military;Earth Observation Satellite;
;;;;;;;;10030500001113000000;Signals Intelligence - Subsurface;Military;Miniaturized Satellite;
;;;;;;;;10030500001114000000;Signals Intelligence - Subsurface;Military;Navigational Satellite;
;;;;;;;;10030500001115000000;Signals Intelligence - Subsurface;Military;Reconnaissance Satellite;
;;;;;;;;10030500001117000000;Signals Intelligence - Subsurface;Military;Tethered Satellite;
;;;;;;;;10030500001118000000;Signals Intelligence - Subsurface;Military;Weather Satellite;
;;;;;;;;10030500001200000000;Signals Intelligence - Subsurface;Civilian;;
;;;;;;;;10030500001201000000;Signals Intelligence - Subsurface;Civilian;Orbiter Shuttle;
;;;;;;;;10030500001202000000;Signals Intelligence - Subsurface;Civilian;Capsule;
;;;;;;;;10030500001203000000;Signals Intelligence - Subsurface;Civilian;Satellite;
;;;;;;;;10030500001204000000;Signals Intelligence - Subsurface;Civilian;Astronomical Satellite;
;;;;;;;;10030500001205000000;Signals Intelligence - Subsurface;Civilian;Biosatellite;
;;;;;;;;10030500001206000000;Signals Intelligence - Subsurface;Civilian;Communications Satellite;
;;;;;;;;10030500001207000000;Signals Intelligence - Subsurface;Civilian;Earth Observation Satellite;
;;;;;;;;10030500001208000000;Signals Intelligence - Subsurface;Civilian;Miniaturized Satellite;
;;;;;;;;10030500001209000000;Signals Intelligence - Subsurface;Civilian;Navigational Satellite;
;;;;;;;;10030500001210000000;Signals Intelligence - Subsurface;Civilian;Space Station;
;;;;;;;;10030500001211000000;Signals Intelligence - Subsurface;Civilian;Tethered Satellite;
;;;;;;;;10030500001212000000;Signals Intelligence - Subsurface;Civilian;Weather Satellite;
;;;;;;;;10030500001300000000;Signals Intelligence - Subsurface;Manual Track;;
;;;;;;;;10030600000000000000;Signals Intelligence - Subsurface;Unspecified;;
;;;;;;;;10030600001100000000;Signals Intelligence - Subsurface;Missile;;
;;;;;;;;10031000001100000000;Signals Intelligence - Subsurface;Command and Control;;
;;;;;;;;10031000001101000000;Signals Intelligence - Subsurface;Command and Control;Broadcast Transmitter Antennae;
;;;;;;;;10031000001103000000;Signals Intelligence - Subsurface;Command and Control;Civil–Military Cooperation ;
;;;;;;;;10031000001104000000;Signals Intelligence - Subsurface;Command and Control;Information Operations;
;;;;;;;;10031000001105000000;Signals Intelligence - Subsurface;Command and Control;Liaison;
;;;;;;;;10031000001106010000;Signals Intelligence - Subsurface;Command and Control;Military Information Support Operations (MISO);Broadcast Transmitter Antennae
;;;;;;;;10031000001107000000;Signals Intelligence - Subsurface;Command and Control;Radio;
;;;;;;;;10031000001108000000;Signals Intelligence - Subsurface;Command and Control;Radio Relay;
;;;;;;;;10031000001109000000;Signals Intelligence - Subsurface;Command and Control;Radio Teletype Center;
;;;;;;;;10031000001110050000;Signals Intelligence - Subsurface;Command and Control;Signal;Video Imagery (Combat Camera)
;;;;;;;;10031000001112000000;Signals Intelligence - Subsurface;Command and Control;Video Imagery (Combat Camera);
;;;;;;;;10031000001113000000;Signals Intelligence - Subsurface;Command and Control;Space;
;;;;;;;;10031000001114000000;Signals Intelligence - Subsurface;Command and Control;Special Troops;
;;;;;;;;10031000001200000000;Signals Intelligence - Subsurface;Movement and Maneuver;;
;;;;;;;;10031000001201000000;Signals Intelligence - Subsurface;Movement and Maneuver;Air Assault with Organic Lift;
;;;;;;;;10031000001202000000;Signals Intelligence - Subsurface;Movement and Maneuver;Air Traffic Services/Airfield Operations;
;;;;;;;;10031000001210000000;Signals Intelligence - Subsurface;Movement and Maneuver;Combined Arms;
;;;;;;;;10031000001211010000;Signals Intelligence - Subsurface;Movement and Maneuver;Infantry;Amphibious
;;;;;;;;10031000001211030000;Signals Intelligence - Subsurface;Movement and Maneuver;Infantry;Main Gun System 
;;;;;;;;10031000001212000000;Signals Intelligence - Subsurface;Movement and Maneuver;Observer;
;;;;;;;;10031000001213010000;Signals Intelligence - Subsurface;Movement and Maneuver;Reconnaissance/Cavalry/Scout;Reconnaissance and Surveillance
;;;;;;;;10031000001215000000;Signals Intelligence - Subsurface;Movement and Maneuver;Sniper;
;;;;;;;;10031000001216000000;Signals Intelligence - Subsurface;Movement and Maneuver;Surveillance;
;;;;;;;;10031000001220000000;Signals Intelligence - Subsurface;Movement and Maneuver;Ranger;
;;;;;;;;10031000001300000000;Signals Intelligence - Subsurface;Fires;;
;;;;;;;;10031000001301030000;Signals Intelligence - Subsurface;Fires;Air Defense;Air and Missile Defense
;;;;;;;;10031000001305000000;Signals Intelligence - Subsurface;Fires;Joint Fire Support;
;;;;;;;;10031000001400000000;Signals Intelligence - Subsurface;Protection;;
;;;;;;;;10031000001401060000;Signals Intelligence - Subsurface;Protection;Chemical Biological Radiological Nuclear Defense;Chemical, Biological, Radiological, Nuclear, and High-Yield Explosives
;;;;;;;;10031000001404000000;Signals Intelligence - Subsurface;Protection;Diving;
;;;;;;;;10031000001405000000;Signals Intelligence - Subsurface;Protection;Dog;
;;;;;;;;10031000001406000000;Signals Intelligence - Subsurface;Protection;Drilling;
;;;;;;;;10031000001409000000;Signals Intelligence - Subsurface;Protection;Field Camp Construction;
;;;;;;;;10031000001411000000;Signals Intelligence - Subsurface;Protection;Geospatial Support/Geospatial Information Support;
;;;;;;;;10031000001413000000;Signals Intelligence - Subsurface;Protection;Mine;
;;;;;;;;10031000001414000000;Signals Intelligence - Subsurface;Protection;Mine Clearing;
;;;;;;;;10031000001415000000;Signals Intelligence - Subsurface;Protection;Mine Launching;
;;;;;;;;10031000001416000000;Signals Intelligence - Subsurface;Protection;Mine Laying;
;;;;;;;;10031000001418000000;Signals Intelligence - Subsurface;Protection;Search and Rescue;
;;;;;;;;10031000001421000000;Signals Intelligence - Subsurface;Protection;Topographic/Geospatial;
;;;;;;;;10031000001422000000;Signals Intelligence - Subsurface;Protection;Missile Defense;
;;;;;;;;10031000001500000000;Signals Intelligence - Subsurface;Intelligence;;
;;;;;;;;10031000001501000000;Signals Intelligence - Subsurface;Intelligence;Analysis;
;;;;;;;;10031000001503000000;Signals Intelligence - Subsurface;Intelligence;Direction Finding;
;;;;;;;;10031000001505010000;Signals Intelligence - Subsurface;Intelligence;Electronic Warfare;Analysis
;;;;;;;;10031000001505050000;Signals Intelligence - Subsurface;Intelligence;Electronic Warfare;Search
;;;;;;;;10031000001506000000;Signals Intelligence - Subsurface;Intelligence;Intercept (Search and Recording);
;;;;;;;;10031000001508000000;Signals Intelligence - Subsurface;Intelligence;Jamming;
;;;;;;;;10031000001511000000;Signals Intelligence - Subsurface;Intelligence;Search;
;;;;;;;;10031000001512000000;Signals Intelligence - Subsurface;Intelligence;Sensor;
;;;;;;;;10031000001513000000;Signals Intelligence - Subsurface;Intelligence;Military History;
;;;;;;;;10031000001600000000;Signals Intelligence - Subsurface;Sustainment;;
;;;;;;;;10031000001602000000;Signals Intelligence - Subsurface;Sustainment;All Classes of Supply;
;;;;;;;;10031000001604000000;Signals Intelligence - Subsurface;Sustainment;Ammunition;
;;;;;;;;10031000001605000000;Signals Intelligence - Subsurface;Sustainment;Band;
;;;;;;;;10031000001605010000;Signals Intelligence - Subsurface;Sustainment;Band;Army Music
;;;;;;;;10031000001612000000;Signals Intelligence - Subsurface;Sustainment;Material;
;;;;;;;;10031000001617000000;Signals Intelligence - Subsurface;Sustainment;Multiple Classes of Supply;
;;;;;;;;10031000001618000000;Signals Intelligence - Subsurface;Sustainment;NATO Supply Class I;
;;;;;;;;10031000001619000000;Signals Intelligence - Subsurface;Sustainment;{Reserved for future use};
;;;;;;;;10031000001620000000;Signals Intelligence - Subsurface;Sustainment;NATO Supply Class III;
;;;;;;;;10031000001621000000;Signals Intelligence - Subsurface;Sustainment;NATO Supply Class IV;
;;;;;;;;10031000001622000000;Signals Intelligence - Subsurface;Sustainment;{Reserved for future use};
;;;;;;;;10031000001625000000;Signals Intelligence - Subsurface;Sustainment;Petroleum, Oil and Lubricants;
;;;;;;;;10031000001626000000;Signals Intelligence - Subsurface;Sustainment;{Reserved for future use};
;;;;;;;;10031000001636010000;Signals Intelligence - Subsurface;Sustainment;Transportation;Floating Craft
;;;;;;;;10031000001650000000;Signals Intelligence - Subsurface;Sustainment;NATO Supply Class - ALL;
;;;;;;;;10031000001651000000;Signals Intelligence - Subsurface;Sustainment;Interpreter/Translator;
;;;;;;;;10031000001652000000;Signals Intelligence - Subsurface;Sustainment;Support;
;;;;;;;;10031000001653000000;Signals Intelligence - Subsurface;Sustainment;Army Field Support;
;;;;;;;;10031000001654000000;Signals Intelligence - Subsurface;Sustainment;Contracting Services;
;;;;;;;;10031000001655000000;Signals Intelligence - Subsurface;Sustainment;Parachute Rigger;
;;;;;;;;10031000001700000000;Signals Intelligence - Subsurface;Naval ;;
;;;;;;;;10031000001800000000;Signals Intelligence - Subsurface;Named Headquarters;;
;;;;;;;;10031000001801000000;Signals Intelligence - Subsurface;Named Headquarters;Allied Command Europe Rapid Reaction Corps (ARRC);
;;;;;;;;10031000001802000000;Signals Intelligence - Subsurface;Named Headquarters;Allied Command Operations;
;;;;;;;;10031000001803000000;Signals Intelligence - Subsurface;Named Headquarters;International Security Assistance Force (ISAF);
;;;;;;;;10031000001804000000;Signals Intelligence - Subsurface;Named Headquarters;Multinational (MN);
;;;;;;;;10031000002008000000;Signals Intelligence - Subsurface;Law Enforcement;Prison;
;;;;;;;;10031000002013000000;Signals Intelligence - Subsurface;Law Enforcement;Internal Security Force;
;;;;;;;;10031100000000000000;Signals Intelligence - Subsurface;Unspecified;;
;;;;;;;;10031100001100000000;Signals Intelligence - Subsurface;Civilian;;
;;;;;;;;10031100001101000000;Signals Intelligence - Subsurface;Civilian;Environmental Protection;
;;;;;;;;10031100001102000000;Signals Intelligence - Subsurface;Civilian;Governmental Organization;
;;;;;;;;10031100001105000000;Signals Intelligence - Subsurface;Civilian;Killing Victim;
;;;;;;;;10031100001106000000;Signals Intelligence - Subsurface;Civilian;Killing Victims;
;;;;;;;;10031100001107000000;Signals Intelligence - Subsurface;Civilian;Victim of an Attempted Crime;
;;;;;;;;10031100001108000000;Signals Intelligence - Subsurface;Civilian;Spy;
;;;;;;;;10031500001100000000;Signals Intelligence - Subsurface;Weapon/Weapon System;;
;;;;;;;;10031500001102000000;Signals Intelligence - Subsurface;Weapon/Weapon System;Machine Gun;
;;;;;;;;10031500001102010000;Signals Intelligence - Subsurface;Weapon/Weapon System;Machine Gun;Light 
;;;;;;;;10031500001102020000;Signals Intelligence - Subsurface;Weapon/Weapon System;Machine Gun;Medium 
;;;;;;;;10031500001102030000;Signals Intelligence - Subsurface;Weapon/Weapon System;Machine Gun;Heavy
;;;;;;;;10031500001108010000;Signals Intelligence - Subsurface;Weapon/Weapon System;Recoilless Gun;Light
;;;;;;;;10031500001108020000;Signals Intelligence - Subsurface;Weapon/Weapon System;Recoilless Gun;Medium
;;;;;;;;10031500001108030000;Signals Intelligence - Subsurface;Weapon/Weapon System;Recoilless Gun;Heavy
;;;;;;;;10031500001110010000;Signals Intelligence - Subsurface;Weapon/Weapon System;Missile Launcher;Light
;;;;;;;;10031500001110020000;Signals Intelligence - Subsurface;Weapon/Weapon System;Missile Launcher;Medium
;;;;;;;;10031500001110030000;Signals Intelligence - Subsurface;Weapon/Weapon System;Missile Launcher;Heavy
;;;;;;;;10031500001118000000;Signals Intelligence - Subsurface;Weapon/Weapon System;Nonlethal Weapon;
;;;;;;;;10031500001119000000;Signals Intelligence - Subsurface;Weapon/Weapon System;Taser;
;;;;;;;;10031500001120000000;Signals Intelligence - Subsurface;Weapon/Weapon System;Water Cannon;
;;;;;;;;10031500001201050000;Signals Intelligence - Subsurface;Vehicle;Armored;Armored Protected Vehicle
;;;;;;;;10031500001201060000;Signals Intelligence - Subsurface;Vehicle;Armored;Armored Protected Vehicle Recovery
;;;;;;;;10031500001201070000;Signals Intelligence - Subsurface;Vehicle;Armored;Armored Protected Vehicle Medical Evacuation
;;;;;;;;10031500001201110000;Signals Intelligence - Subsurface;Vehicle;Armored;Light Armor Reconnaissance
;;;;;;;;10031500001203000000;Signals Intelligence - Subsurface;Vehicle;Tank Recovery Vehicle;
;;;;;;;;10031500001302000000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Bridge Mounted on Utility Vehicle;
;;;;;;;;10031500001303000000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Fixed Bridge;
;;;;;;;;10031500001304000000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Floating Bridge;
;;;;;;;;10031500001305000000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Folding Girder Bridge;
;;;;;;;;10031500001306000000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Hollow Deck Bridge;
;;;;;;;;10031500001307000000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Drill;
;;;;;;;;10031500001307010000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Drill;Drill Mounted on Utility Vehicle
;;;;;;;;10031500001308010000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Earthmover;Multifunctional Earthmover/Digger
;;;;;;;;10031500001309030000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Mine Clearing Equipment;Assault Breacher Vehicle (ABV) with Combat Dozer Blade
;;;;;;;;10031500001309040000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Mine Clearing Equipment;Medium Capability Equipment 
;;;;;;;;10031500001309050000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Mine Clearing Equipment;Heavy Capability Equipment
;;;;;;;;10031500001310010000;Signals Intelligence - Subsurface;Engineer Vehicle and Equipment;Mine Laying Equipment;Mine Laying Equipment on Utility Vehicle
;;;;;;;;10031500001400000000;Signals Intelligence - Subsurface;Utility Vehicle;;
;;;;;;;;10031500001402000000;Signals Intelligence - Subsurface;Utility Vehicle;Medical;
;;;;;;;;10031500001404000000;Signals Intelligence - Subsurface;Utility Vehicle;Mobile Emergency Physician;
;;;;;;;;10031500001409000000;Signals Intelligence - Subsurface;Utility Vehicle;Petroleum, Oil and Lubricant;
;;;;;;;;10031500001410000000;Signals Intelligence - Subsurface;Utility Vehicle;Water;
;;;;;;;;10031500001500000000;Signals Intelligence - Subsurface;Train;;
;;;;;;;;10031500001502000000;Signals Intelligence - Subsurface;Train;Railcar;
;;;;;;;;10031500001600000000;Signals Intelligence - Subsurface;Civilian Vehicle;;
;;;;;;;;10031500001710000000;Signals Intelligence - Subsurface;Law Enforcement;Coast Guard;
;;;;;;;;10031500002000000000;Signals Intelligence - Subsurface;Other Equipment;;
;;;;;;;;10031500002001000000;Signals Intelligence - Subsurface;Other Equipment;Antennae;
;;;;;;;;10031500002002000000;Signals Intelligence - Subsurface;Other Equipment;Bomb;
;;;;;;;;10031500002003000000;Signals Intelligence - Subsurface;Other Equipment;Booby Trap;
;;;;;;;;10031500002005000000;Signals Intelligence - Subsurface;Other Equipment;Computer System;
;;;;;;;;10031500002006000000;Signals Intelligence - Subsurface;Other Equipment;Command Launch Equipment (CLE);
;;;;;;;;10031500002007000000;Signals Intelligence - Subsurface;Other Equipment;Generator Set;
;;;;;;;;10031500002008000000;Signals Intelligence - Subsurface;Other Equipment;Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center;
;;;;;;;;10031500002009000000;Signals Intelligence - Subsurface;Other Equipment;In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT);
;;;;;;;;10031500002011000000;Signals Intelligence - Subsurface;Other Equipment;Military Information Support Operations (MISO);
;;;;;;;;10031500002012000000;Signals Intelligence - Subsurface;Other Equipment;Sustainment Shipments;
;;;;;;;;10031500002013000000;Signals Intelligence - Subsurface;Other Equipment;Tent;
;;;;;;;;10031500002013010000;Signals Intelligence - Subsurface;Other Equipment;Tent;Civilian
;;;;;;;;10031500002013020000;Signals Intelligence - Subsurface;Other Equipment;Tent;Military
;;;;;;;;10031500002014000000;Signals Intelligence - Subsurface;Other Equipment;Unit Deployment Shipments;
;;;;;;;;10031500002100000000;Signals Intelligence - Subsurface;Land Mines;;
;;;;;;;;10031500002103000000;Signals Intelligence - Subsurface;Land Mines;Antitank Mine;
;;;;;;;;10031500002200000000;Signals Intelligence - Subsurface;Sensors;;
;;;;;;;;10031500002400000000;Signals Intelligence - Subsurface;Manual Track;;
;;;;;;;;10031500002500000000;Signals Intelligence - Subsurface;Rotary Wing;;
;;;;;;;;10032000001100000000;Signals Intelligence - Subsurface;Military/Civilian;;
;;;;;;;;10032000001103000000;Signals Intelligence - Subsurface;Military/Civilian;Ammunition Cache;
;;;;;;;;10032000001112000000;Signals Intelligence - Subsurface;Military/Civilian;Materiel;
;;;;;;;;10032000001116000000;Signals Intelligence - Subsurface;Military/Civilian;Printed Media;
;;;;;;;;10032000001119000000;Signals Intelligence - Subsurface;Military/Civilian;Tented Camp;
;;;;;;;;10032000001119010000;Signals Intelligence - Subsurface;Military/Civilian;Tented Camp;Displaced Persons/ Refugee/Evacuees Camp
;;;;;;;;10032000001119020000;Signals Intelligence - Subsurface;Military/Civilian;Tented Camp;Training Camp
;;;;;;;;10032000001120000000;Signals Intelligence - Subsurface;Military/Civilian;Warehouse/Storage Facility;
;;;;;;;;10032000001121080000;Signals Intelligence - Subsurface;Military/Civilian;Law Enforcement;Prison
;;;;;;;;10032000001200000000;Signals Intelligence - Subsurface;Infrastructure;;
;;;;;;;;10032000001202040000;Signals Intelligence - Subsurface;Infrastructure;Banking Finance and Insurance Infrastructure;Economic Infrastructure Asset
;;;;;;;;10032000001205040000;Signals Intelligence - Subsurface;Infrastructure;Energy Facility Infrastructure;Petroleum Facility
;;;;;;;;10032000001207000000;Signals Intelligence - Subsurface;Infrastructure;Medical Infrastructure;
;;;;;;;;10032000001212010000;Signals Intelligence - Subsurface;Infrastructure;Telecommunications Infrastructure;Broadcast Transmitter Antennae
;;;;;;;;10032000001212020000;Signals Intelligence - Subsurface;Infrastructure;Telecommunications Infrastructure;Telecommunications
;;;;;;;;10032000001214000000;Signals Intelligence - Subsurface;Infrastructure;Water Supply Infrastructure;
;;;;;;;;10032000001214110000;Signals Intelligence - Subsurface;Infrastructure;Water Supply Infrastructure;Water Treatment
;;;;;;;;10032500001100000000;Signals Intelligence - Subsurface;Command and Control Lines;;
;;;;;;;;10032500001103000000;Signals Intelligence - Subsurface;Command and Control Lines;Engineer Work Line;
;;;;;;;;10032500001200000000;Signals Intelligence - Subsurface;Command and Control Areas;;
;;;;;;;;10032500001205000000;Signals Intelligence - Subsurface;Command and Control Areas;Base Camp;
;;;;;;;;10032500001206000000;Signals Intelligence - Subsurface;Command and Control Areas;Guerrilla Base;
;;;;;;;;10032500001300000000;Signals Intelligence - Subsurface;Command and Control Points;;
;;;;;;;;10032500001304000000;Signals Intelligence - Subsurface;Command and Control Points;Center of Main Effort;
;;;;;;;;10032500001308000000;Signals Intelligence - Subsurface;Command and Control Points;Distress Call;
;;;;;;;;10032500001309000000;Signals Intelligence - Subsurface;Command and Control Points;Entry Control Point;
;;;;;;;;10032500001310000000;Signals Intelligence - Subsurface;Command and Control Points;Fly-To-Point;
;;;;;;;;10032500001310010000;Signals Intelligence - Subsurface;Command and Control Points;Fly-To-Point;Sonobuoy
;;;;;;;;10032500001310020000;Signals Intelligence - Subsurface;Command and Control Points;Fly-To-Point;Weapon
;;;;;;;;10032500001310030000;Signals Intelligence - Subsurface;Command and Control Points;Fly-To-Point;Normal
;;;;;;;;10032500001313010000;Signals Intelligence - Subsurface;Command and Control Points;Point of Interest;Launch Event
